,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
1193,-0.33599999999999985,0.0,-0.33599999999999985,0.0
1194,-0.3340000000000001,0.0,-0.3340000000000001,0.0
1195,-0.33199999999999985,0.0,-0.33199999999999985,0.0
1196,-0.33000000000000007,0.0,-0.33000000000000007,0.0
1197,-0.32799999999999985,0.0,-0.32799999999999985,0.0
1198,-0.32600000000000007,0.0,-0.32600000000000007,0.0
1199,-0.32399999999999984,0.0,-0.32399999999999984,0.0
1200,-0.32200000000000006,0.0,-0.32200000000000006,0.0
1201,-0.31999999999999984,0.0,-0.31999999999999984,0.0
1202,-0.31800000000000006,0.0,-0.31800000000000006,0.0
1203,-0.31599999999999984,0.0,-0.31599999999999984,0.0
1204,-0.31400000000000006,0.0,-0.31400000000000006,0.0
1205,-0.31199999999999983,0.0,-0.31199999999999983,0.0
1206,-0.31000000000000005,0.0,-0.31000000000000005,0.0
1207,-0.30799999999999983,0.0,-0.30799999999999983,0.0
1208,-0.30600000000000005,0.0,-0.30600000000000005,0.0
1209,-0.3039999999999998,0.0,-0.3039999999999998,0.0
1210,-0.30200000000000005,0.0,-0.30200000000000005,0.0
1211,-0.2999999999999998,0.0,-0.2999999999999998,0.0
1212,-0.29800000000000004,0.0,-0.29800000000000004,0.0
1213,-0.2959999999999998,0.0,-0.2959999999999998,0.0
1214,-0.29400000000000004,0.0,-0.29400000000000004,0.0
1215,-0.2919999999999998,0.0,-0.2919999999999998,0.0
1216,-0.29000000000000004,0.0,-0.29000000000000004,0.0
1217,-0.2879999999999998,0.0,-0.2879999999999998,0.0
1218,-0.28600000000000003,0.0,-0.28600000000000003,0.0
1219,-0.2839999999999998,0.0,-0.2839999999999998,0.0
1220,-0.28200000000000003,0.0,-0.28200000000000003,0.0
1221,-0.2799999999999998,0.0,-0.2799999999999998,0.0
1222,-0.278,0.0,-0.278,0.0
1223,-0.2759999999999998,0.0,-0.2759999999999998,0.0
1224,-0.274,0.0,-0.274,0.0
1225,-0.2719999999999998,0.0,-0.2719999999999998,0.0
1226,-0.27,0.0,-0.27,0.0
1227,-0.2679999999999998,0.0,-0.2679999999999998,0.0
1228,-0.266,0.0,-0.266,0.0
1229,-0.2639999999999998,0.0,-0.2639999999999998,0.0
1230,-0.262,0.0,-0.262,0.0
1231,-0.2599999999999998,0.0,-0.2599999999999998,0.0
1232,-0.258,0.0,-0.258,0.0
1233,-0.2559999999999998,0.0,-0.2559999999999998,0.0
1234,-0.254,0.0,-0.254,0.0
1235,-0.2519999999999998,0.0,-0.2519999999999998,0.0
1236,-0.25,0.0,-0.25,0.0
1237,-0.24799999999999978,0.0,-0.24799999999999978,0.0
1238,-0.246,0.0,-0.246,0.0
1239,-0.24399999999999977,0.0,-0.24399999999999977,0.0
1240,-0.242,0.0,-0.242,0.0
1241,-0.23999999999999977,0.0,-0.23999999999999977,0.0
1242,-0.238,0.0,-0.238,0.0
1243,-0.23599999999999977,0.0,-0.23599999999999977,0.0
1244,-0.23399999999999999,0.0,-0.23399999999999999,0.0
1245,-0.23199999999999976,0.0,-0.23199999999999976,0.0
1246,-0.22999999999999998,0.0,-0.22999999999999998,0.0
1247,-0.22799999999999976,0.0,-0.22799999999999976,0.0
1248,-0.22599999999999998,0.0,-0.22599999999999998,0.0
1249,-0.22399999999999975,0.0,-0.22399999999999975,0.0
1250,-0.22199999999999998,0.0,-0.22199999999999998,0.0
1251,-0.21999999999999975,0.0,-0.21999999999999975,0.0
1252,-0.21799999999999997,0.0,-0.21799999999999997,0.0
1253,-0.21599999999999975,0.0,-0.21599999999999975,0.0
1254,-0.21399999999999997,0.0,-0.21399999999999997,0.0
1255,-0.21199999999999974,0.0,-0.21199999999999974,0.0
1256,-0.20999999999999996,0.0,-0.20999999999999996,0.0
1257,-0.20799999999999974,0.0,-0.20799999999999974,0.0
1258,-0.20599999999999996,0.0,-0.20599999999999996,0.0
1259,-0.20399999999999974,0.0,-0.20399999999999974,0.0
1260,-0.20199999999999996,0.0,-0.20199999999999996,0.0
1261,-0.19999999999999973,0.0,-0.19999999999999973,0.0
1262,-0.19799999999999995,0.0,-0.19799999999999995,0.0
1263,-0.19599999999999973,0.0,-0.19599999999999973,0.0
1264,-0.19399999999999995,0.0,-0.19399999999999995,0.0
1265,-0.19199999999999973,0.0,-0.19199999999999973,0.0
1266,-0.18999999999999995,0.0,-0.18999999999999995,0.0
1267,-0.18799999999999972,0.0,-0.18799999999999972,0.0
1268,-0.18599999999999994,0.0,-0.18599999999999994,0.0
1269,-0.18399999999999972,0.0,-0.18399999999999972,0.0
1270,-0.18199999999999994,0.0,-0.18199999999999994,0.0
1271,-0.17999999999999972,0.0,-0.17999999999999972,0.0
1272,-0.17799999999999994,0.0,-0.17799999999999994,0.0
1273,-0.1759999999999997,0.0,-0.1759999999999997,0.0
1274,-0.17399999999999993,0.0,-0.17399999999999993,0.0
1275,-0.1719999999999997,0.0,-0.1719999999999997,0.0
1276,-0.16999999999999993,0.0,-0.16999999999999993,0.0
1277,-0.1679999999999997,0.0,-0.1679999999999997,0.0
1278,-0.16599999999999993,0.0,-0.16599999999999993,0.0
1279,-0.1639999999999997,0.0,-0.1639999999999997,0.0
1280,-0.16199999999999992,0.0,-0.16199999999999992,0.0
1281,-0.16000000000000014,0.0,-0.16000000000000014,0.0
1282,-0.15799999999999992,0.0,-0.15799999999999992,0.0
1283,-0.15600000000000014,0.0,-0.15600000000000014,0.0
1284,-0.15399999999999991,0.0,-0.15399999999999991,0.0
1285,-0.15200000000000014,0.0,-0.15200000000000014,0.0
1286,-0.1499999999999999,0.0,-0.1499999999999999,0.0
1287,-0.14800000000000013,0.0,-0.14800000000000013,0.0
1288,-0.1459999999999999,0.0,-0.1459999999999999,0.0
1289,-0.14400000000000013,0.0,-0.14400000000000013,0.0
1290,-0.1419999999999999,0.0,-0.1419999999999999,0.0
1291,-0.14000000000000012,0.0,-0.14000000000000012,0.0
1292,-0.1379999999999999,0.0,-0.1379999999999999,0.0
1293,-0.13600000000000012,0.0,-0.13600000000000012,0.0
1294,-0.1339999999999999,0.0,-0.1339999999999999,0.0
1295,-0.13200000000000012,0.0,-0.13200000000000012,0.0
1296,-0.1299999999999999,0.0,-0.1299999999999999,0.0
1297,-0.1280000000000001,0.0,-0.1280000000000001,0.0
1298,-0.1259999999999999,0.0,-0.1259999999999999,0.0
1299,-0.12400000000000011,0.0,-0.12400000000000011,0.0
1300,-0.12199999999999989,0.0,-0.12199999999999989,0.0
1301,-0.1200000000000001,0.0,-0.1200000000000001,0.0
1302,-0.11799999999999988,0.0,-0.11799999999999988,0.0
1303,-0.1160000000000001,0.0,-0.1160000000000001,0.0
1304,-0.11399999999999988,0.0,-0.11399999999999988,0.0
1305,-0.1120000000000001,0.0,-0.1120000000000001,0.0
1306,-0.10999999999999988,0.0,-0.10999999999999988,0.0
1307,-0.1080000000000001,0.0,-0.1080000000000001,0.0
1308,-0.10599999999999987,0.0,-0.10599999999999987,0.0
1309,-0.10400000000000009,0.0,-0.10400000000000009,0.0
1310,-0.10199999999999987,0.0,-0.10199999999999987,0.0
1311,-0.10000000000000009,0.0,-0.10000000000000009,0.0
1312,-0.09799999999999986,0.0,-0.09799999999999986,0.0
1313,-0.09600000000000009,0.0,-0.09600000000000009,0.0
1314,-0.09399999999999986,0.0,-0.09399999999999986,0.0
1315,-0.09200000000000008,0.0,-0.09200000000000008,0.0
1316,-0.08999999999999986,0.0,-0.08999999999999986,0.0
1317,-0.08800000000000008,0.0,-0.08800000000000008,0.0
1318,-0.08599999999999985,0.0,-0.08599999999999985,0.0
1319,-0.08400000000000007,0.0,-0.08400000000000007,0.0
1320,-0.08199999999999985,0.0,-0.08199999999999985,0.0
1321,-0.08000000000000007,0.0,-0.08000000000000007,0.0
1322,-0.07799999999999985,0.0,-0.07799999999999985,0.0
1323,-0.07600000000000007,0.0,-0.07600000000000007,0.0
1324,-0.07399999999999984,0.0,-0.07399999999999984,0.0
1325,-0.07200000000000006,0.0,-0.07200000000000006,0.0
1326,-0.06999999999999984,0.0,-0.06999999999999984,0.0
1327,-0.06800000000000006,0.0,-0.06800000000000006,0.0
1328,-0.06599999999999984,0.0,-0.06599999999999984,0.0
1329,-0.06400000000000006,0.0,-0.06400000000000006,0.0
1330,-0.06199999999999983,0.0,-0.06199999999999983,0.0
1331,-0.06000000000000005,0.0,-0.06000000000000005,0.0
1332,-0.05799999999999983,0.0,-0.05799999999999983,0.0
1333,-0.05600000000000005,0.0,-0.05600000000000005,0.0
1334,-0.053999999999999826,0.0,-0.053999999999999826,0.0
1335,-0.052000000000000046,0.0,-0.052000000000000046,0.0
1336,-0.04999999999999982,0.0,-0.04999999999999982,0.0
1337,-0.04800000000000004,0.0,-0.04800000000000004,0.0
1338,-0.04599999999999982,0.0,-0.04599999999999982,0.0
1339,-0.04400000000000004,0.0,-0.04400000000000004,0.0
1340,-0.041999999999999815,0.0,-0.041999999999999815,0.0
1341,-0.040000000000000036,0.0,-0.040000000000000036,0.0
1342,-0.03799999999999981,0.0,-0.03799999999999981,0.0
1343,-0.03600000000000003,0.0,-0.03600000000000003,0.0
1344,-0.03399999999999981,0.0,-0.03399999999999981,0.0
1345,-0.03200000000000003,0.0,-0.03200000000000003,0.0
1346,-0.029999999999999805,0.0,-0.029999999999999805,0.0
1347,-0.028000000000000025,0.0,-0.028000000000000025,0.0
1348,-0.0259999999999998,0.0,-0.0259999999999998,0.0
1349,-0.02400000000000002,0.0,-0.02400000000000002,0.0
1350,-0.021999999999999797,0.0,-0.021999999999999797,0.0
1351,-0.020000000000000018,0.0,-0.020000000000000018,0.0
1352,-0.017999999999999794,0.0,-0.017999999999999794,0.0
1353,-0.016000000000000014,0.0,-0.016000000000000014,0.0
1354,-0.01399999999999979,0.0,-0.01399999999999979,0.0
1355,-0.01200000000000001,0.0,-0.01200000000000001,0.0
1356,-0.009999999999999787,0.0,-0.009999999999999787,0.0
1357,-0.008000000000000007,0.0,-0.008000000000000007,0.0
1358,-0.005999999999999783,0.0,-0.005999999999999783,0.0
1359,-0.0040000000000000036,0.0,-0.0040000000000000036,0.0
1360,-0.0019999999999997797,0.0,-0.0019999999999997797,0.0
1361,0.0,0.0,0.0,0.0
1362,0.002000000000000224,0.0,0.002000000000000224,0.0
1363,0.0040000000000000036,0.0,0.0040000000000000036,0.0
1364,0.006000000000000227,0.0,0.006000000000000227,0.0
1365,0.008000000000000007,0.0,0.008000000000000007,0.0
1366,0.010000000000000231,0.0,0.010000000000000231,0.0
1367,0.01200000000000001,0.0,0.01200000000000001,0.0
1368,0.014000000000000234,0.0,0.014000000000000234,0.0
1369,0.016000000000000014,0.0,0.016000000000000014,0.0
1370,0.018000000000000238,0.0,0.018000000000000238,0.0
1371,0.020000000000000018,0.0,0.020000000000000018,0.0
1372,0.02200000000000024,0.0,0.02200000000000024,0.0
1373,0.02400000000000002,0.0,0.02400000000000002,0.0
1374,0.026000000000000245,0.0,0.026000000000000245,0.0
1375,0.028000000000000025,0.0,0.028000000000000025,0.0
1376,0.03000000000000025,0.0,0.03000000000000025,0.0
1377,0.03200000000000003,0.0,0.03200000000000003,0.0
1378,0.03400000000000025,0.0,0.03400000000000025,0.0
1379,0.03600000000000003,0.0,0.03600000000000003,0.0
1380,0.038000000000000256,0.0,0.038000000000000256,0.0
1381,0.040000000000000036,0.0,0.040000000000000036,0.0
1382,0.04200000000000026,0.0,0.04200000000000026,0.0
1383,0.04400000000000004,0.0,0.04400000000000004,0.0
1384,0.04600000000000026,0.0,0.04600000000000026,0.0
1385,0.04800000000000004,0.0,0.04800000000000004,0.0
1386,0.050000000000000266,0.0,0.050000000000000266,0.0
1387,0.052000000000000046,0.0,0.052000000000000046,0.0
1388,0.05400000000000027,0.0,0.05400000000000027,0.0
1389,0.05600000000000005,0.0,0.05600000000000005,0.0
1390,0.058000000000000274,0.0,0.058000000000000274,0.0
1391,0.06000000000000005,0.0,0.06000000000000005,0.0
1392,0.06200000000000028,0.0,0.06200000000000028,0.0
1393,0.06400000000000006,0.0,0.06400000000000006,0.0
1394,0.06600000000000028,0.0,0.06600000000000028,0.0
1395,0.06800000000000006,0.0,0.06800000000000006,0.0
1396,0.07000000000000028,0.0,0.07000000000000028,0.0
1397,0.07200000000000006,0.0,0.07200000000000006,0.0
1398,0.07400000000000029,0.0,0.07400000000000029,0.0
1399,0.07600000000000007,0.0,0.07600000000000007,0.0
1400,0.07800000000000029,0.0,0.07800000000000029,0.0
1401,0.08000000000000007,0.0,0.08000000000000007,0.0
1402,0.0820000000000003,0.0,0.0820000000000003,0.0
1403,0.08400000000000007,0.0,0.08400000000000007,0.0
1404,0.0860000000000003,0.0,0.0860000000000003,0.0
1405,0.08800000000000008,0.0,0.08800000000000008,0.0
1406,0.0900000000000003,0.0,0.0900000000000003,0.0
1407,0.09200000000000008,0.0,0.09200000000000008,0.0
1408,0.09399999999999986,0.0,0.09399999999999986,0.0
1409,0.09600000000000009,0.0,0.09600000000000009,0.0
1410,0.09799999999999986,0.0,0.09799999999999986,0.0
1411,0.10000000000000009,0.0,0.10000000000000009,0.0
1412,0.10199999999999987,0.0,0.10199999999999987,0.0
1413,0.10400000000000009,0.0,0.10400000000000009,0.0
1414,0.10599999999999987,0.0,0.10599999999999987,0.0
1415,0.1080000000000001,0.0,0.1080000000000001,0.0
1416,0.10999999999999988,0.0,0.10999999999999988,0.0
1417,0.1120000000000001,0.0,0.1120000000000001,0.0
1418,0.11399999999999988,0.0,0.11399999999999988,0.0
1419,0.1160000000000001,0.0,0.1160000000000001,0.0
1420,0.11799999999999988,0.0,0.11799999999999988,0.0
1421,0.1200000000000001,0.0,0.1200000000000001,0.0
1422,0.12199999999999989,0.0,0.12199999999999989,0.0
1423,0.12400000000000011,0.0,0.12400000000000011,0.0
1424,0.1259999999999999,0.0,0.1259999999999999,0.0
1425,0.1280000000000001,0.0,0.1280000000000001,0.0
1426,0.1299999999999999,0.0,0.1299999999999999,0.0
1427,0.13200000000000012,0.0,0.13200000000000012,0.0
1428,0.1339999999999999,0.0,0.1339999999999999,0.0
1429,0.13600000000000012,0.0,0.13600000000000012,0.0
1430,0.1379999999999999,0.0,0.1379999999999999,0.0
1431,0.14000000000000012,0.0,0.14000000000000012,0.0
1432,0.1419999999999999,0.0,0.1419999999999999,0.0
1433,0.14400000000000013,0.0,0.14400000000000013,0.0
1434,0.1459999999999999,0.0,0.1459999999999999,0.0
1435,0.14800000000000013,0.0,0.14800000000000013,0.0
1436,0.1499999999999999,0.0,0.1499999999999999,0.0
1437,0.15200000000000014,0.0,0.15200000000000014,0.0
1438,0.15399999999999991,0.0,0.15399999999999991,0.0
1439,0.15600000000000014,0.0,0.15600000000000014,0.0
1440,0.15799999999999992,0.0,0.15799999999999992,0.0
1441,0.16000000000000014,0.0,0.16000000000000014,0.0
1442,0.16199999999999992,0.0,0.16199999999999992,0.0
1443,0.16400000000000015,0.0,0.16400000000000015,0.0
1444,0.16599999999999993,0.0,0.16599999999999993,0.0
1445,0.16800000000000015,0.0,0.16800000000000015,0.0
1446,0.16999999999999993,0.0,0.16999999999999993,0.0
1447,0.17200000000000015,0.0,0.17200000000000015,0.0
1448,0.17399999999999993,0.0,0.17399999999999993,0.0
1449,0.17600000000000016,0.0,0.17600000000000016,0.0
1450,0.17799999999999994,0.0,0.17799999999999994,0.3995972879943439
1451,0.18000000000000016,0.0,0.18000000000000016,1.7101036507852543
1452,0.18199999999999994,0.0,0.18199999999999994,2.99264853159001
1453,0.18400000000000016,0.5515632551558465,0.18400000000000016,4.24739573279771
1454,0.18599999999999994,1.9103780490219169,0.18599999999999994,5.474506043597076
1455,0.18800000000000017,3.240455510447111,0.18800000000000017,6.674137239978707
1456,0.18999999999999995,4.541832502986342,0.18999999999999995,7.846444084732903
1457,0.19200000000000017,5.814526664610884,0.19200000000000017,8.991578327451762
1458,0.19399999999999995,7.058536407705958,0.19399999999999995,10.109688704527116
1459,0.19600000000000017,8.273840919073054,0.19600000000000017,11.200920939152578
1460,0.19799999999999995,9.460400159927666,0.19799999999999995,12.265417741321555
1461,0.20000000000000018,10.618154865901559,0.20000000000000018,13.303318807829159
1462,0.20199999999999996,11.747026547040534,0.20199999999999996,14.31476082227033
1463,0.20400000000000018,12.846943063509386,0.20400000000000018,15.2998774550417
1464,0.20599999999999996,13.91901808101537,0.20599999999999996,16.25879936333976
1465,0.20800000000000018,14.964208062326161,0.20800000000000018,17.191654191162648
1466,0.20999999999999996,15.982938140135296,0.20999999999999996,18.098566569308424
1467,0.2120000000000002,16.97562301440994,0.2120000000000002,18.979658115376722
1468,0.21399999999999997,17.94266695238904,0.21399999999999997,19.835277100753864
1469,0.2160000000000002,18.884463788585123,0.2160000000000002,20.666366907361734
1470,0.21799999999999997,19.801396924782573,0.21799999999999997,21.473354080122867
1471,0.2200000000000002,20.69383933003927,0.2200000000000002,22.256616377952376
1472,0.22199999999999998,21.562153540685017,0.22199999999999998,23.01652659999818
1473,0.2240000000000002,22.406691660323073,0.2240000000000002,23.7534525856424
1474,0.22599999999999998,23.22779535982864,0.22599999999999998,24.467757214500004
1475,0.2280000000000002,24.025795877350358,0.2280000000000002,25.15979840642013
1476,0.22999999999999998,24.801014018308837,0.22999999999999998,25.82992912148478
1477,0.2320000000000002,25.553760155398088,0.2320000000000002,26.478497360010106
1478,0.23399999999999999,26.284334228584147,0.23399999999999999,27.10584616254517
1479,0.2360000000000002,26.99302574510638,0.2360000000000002,27.712313609873117
1480,0.238,27.680113779476244,0.238,28.298232823010064
1481,0.2400000000000002,28.345866973478483,0.2400000000000002,28.863931963206163
1482,0.242,28.99054353616996,0.242,29.409734231944583
1483,0.24400000000000022,29.614391243880778,0.24400000000000022,29.935957870942485
1484,0.246,30.217647440213227,0.246,30.442916162150087
1485,0.24800000000000022,30.8005390360428,0.24800000000000022,30.930917427751556
1486,0.25,31.36328250951717,0.25,31.40026503016415
1487,0.2520000000000002,31.906083906057212,0.2520000000000002,31.851257372039065
1488,0.254,32.42913883835602,0.254,32.2841878962606
1489,0.2560000000000002,32.932632486379816,0.2560000000000002,32.69934508594694
1490,0.258,33.41684130805347,0.258,33.09701246444945
1491,0.26000000000000023,33.88223391490587,0.26000000000000023,33.47746859535334
1492,0.262,34.32921742062786,0.262,33.840987082477
1493,0.26400000000000023,34.75818834474667,0.26400000000000023,34.18783656987265
1494,0.266,35.16953372143747,0.266,34.518280741825734
1495,0.26800000000000024,35.56363109952409,0.26800000000000024,34.83257840599822
1496,0.27,35.94084854247834,0.27,35.13101430003711
1497,0.27200000000000024,36.30154462842069,0.27200000000000024,35.4139399841706
1498,0.274,36.6460684501196,0.274,35.68171061321343
1499,0.27600000000000025,36.974759614992145,0.27600000000000025,35.93467496187877
1500,0.278,37.287948245103436,0.278,36.173175424777654
1501,0.28000000000000025,37.58595497716718,0.28000000000000025,36.39754801641948
1502,0.28200000000000003,37.869090962545116,0.28200000000000003,36.60812237121155
1503,0.28400000000000025,38.13765786724758,0.28400000000000025,36.805221743459526
1504,0.28600000000000003,38.39194787193297,0.28600000000000003,36.989163007367
1505,0.28800000000000026,38.632243671908235,0.28800000000000026,37.160256657035866
1506,0.29000000000000004,38.85881847712841,0.29000000000000004,37.31880680646599
1507,0.29200000000000026,39.07193601219707,0.29200000000000026,37.46511118955553
1508,0.29400000000000004,39.271850516365916,0.29400000000000004,37.59946116010063
1509,0.29600000000000026,39.45880674353512,0.29600000000000026,37.722141691795684
1510,0.29800000000000004,39.63303996225303,0.29800000000000004,37.833431378233115
1511,0.30000000000000027,39.79477595571645,0.30000000000000027,37.933602432903584
1512,0.30200000000000005,39.94423102177038,0.30200000000000005,38.02292068919577
1513,0.30400000000000027,40.08161197290824,0.30400000000000027,38.101645600396594
1514,0.30600000000000005,40.20711613627166,0.30600000000000005,38.170030239691016
1515,0.3080000000000003,40.3209313536507,0.3080000000000003,38.22832130016221
1516,0.31000000000000005,40.423235981483636,0.31000000000000005,38.276759094791394
1517,0.3120000000000003,40.51419889085714,0.3120000000000003,38.315577556457995
1518,0.31400000000000006,40.59397946750614,0.31400000000000006,38.345004237939534
1519,0.3160000000000003,40.662727611813935,0.3160000000000003,38.36526031191167
1520,0.31800000000000006,40.72058373881208,0.31800000000000006,38.37656057094819
1521,0.3200000000000003,40.76768655194131,0.3200000000000003,38.37911342752103
1522,0.32200000000000006,40.80444596162105,0.32200000000000006,38.37312091400023
1523,0.3240000000000003,40.83124471145145,0.3240000000000003,38.358778682653984
1524,0.32600000000000007,40.84835860244582,0.32600000000000007,38.336276005648614
1525,0.3280000000000003,40.856057381689446,0.3280000000000003,38.30579577504856
1526,0.33000000000000007,40.85460474233957,0.33000000000000007,38.26751450281642
1527,0.3320000000000003,40.84425832362541,0.3320000000000003,38.22160232081289
1528,0.3340000000000001,40.825269710848154,0.3340000000000001,38.168222980796834
1529,0.3360000000000003,40.797884435380965,0.3360000000000003,38.10753385442521
1530,0.3380000000000001,40.76234197466897,0.3380000000000001,38.03968593325315
1531,0.3400000000000003,40.71887575222926,0.3400000000000003,37.96482382873387
1532,0.3420000000000001,40.66771313765091,0.3420000000000001,37.883092059437004
1533,0.3440000000000003,40.60907544659494,0.3440000000000003,37.79489085301829
1534,0.3460000000000001,40.54317794079438,0.3460000000000001,37.700537410740935
1535,0.3480000000000003,40.47022982805418,0.3480000000000003,37.60022127900195
1536,0.3500000000000001,40.39043426225131,0.3500000000000001,37.49412872395125
1537,0.35199999999999987,40.30398834333468,0.35199999999999987,37.38244273149151
1538,0.3540000000000001,40.21108311732514,0.3540000000000001,37.26534300727823
1539,0.35599999999999987,40.11190357631559,0.35599999999999987,37.14300597671983
1540,0.3580000000000001,40.00662865847082,0.3580000000000001,37.01560478497743
1541,0.3599999999999999,39.895431248027656,0.3599999999999999,36.88330929696509
1542,0.3620000000000001,39.77847817529482,0.3620000000000001,36.746286097349596
1543,0.3639999999999999,39.65593021665309,0.3639999999999999,36.60469849055069
1544,0.3660000000000001,39.527942094555115,0.3660000000000001,36.45870650074079
1545,0.3679999999999999,39.39466247752562,0.3679999999999999,36.30846687184527
1546,0.3700000000000001,39.2562339801612,0.3700000000000001,36.15413306754224
1547,0.3719999999999999,39.11279316313052,0.3719999999999999,35.995855271262734
1548,0.3740000000000001,38.964470533174094,0.3740000000000001,35.833780386190476
1549,0.3759999999999999,38.81139054310454,0.3759999999999999,35.66805203526219
1550,0.3780000000000001,38.6536715918063,0.3780000000000001,35.498810561167254
1551,0.3799999999999999,38.491426024235956,0.3799999999999999,35.32619302634802
1552,0.3820000000000001,38.324760131421876,0.3820000000000001,35.15033321299955
1553,0.3839999999999999,38.15377415046457,0.3839999999999999,34.97136162306985
1554,0.3860000000000001,37.97856226453636,0.3860000000000001,34.789405478259624
1555,0.3879999999999999,37.79921260288168,0.3879999999999999,34.60458872002254
1556,0.3900000000000001,37.61580724081681,0.3900000000000001,34.41703200956495
1557,0.3919999999999999,37.42842219973012,0.3919999999999999,34.226852727846186
1558,0.39400000000000013,37.23715561826109,0.39400000000000013,34.03416497557826
1559,0.3959999999999999,37.04237568116344,0.3959999999999999,33.839079573226144
1560,0.39800000000000013,36.84428786698571,0.39800000000000013,33.64170406100751
1561,0.3999999999999999,36.64302845744714,0.3999999999999999,33.442142698893
1562,0.40200000000000014,36.438730914766,0.40200000000000014,33.24049646660593
1563,0.4039999999999999,36.231525881660005,0.4039999999999999,33.036863063622604
1564,0.40600000000000014,36.021541181345896,0.40600000000000014,32.83133690917198
1565,0.4079999999999999,35.80890181753985,0.4079999999999999,32.62400914223602
1566,0.41000000000000014,35.59372997445705,0.41000000000000014,32.41496762154935
1567,0.4119999999999999,35.37614501681214,0.4119999999999999,32.20429692559958
1568,0.41400000000000015,35.15626348981878,0.41400000000000015,31.992078352626994
1569,0.4159999999999999,34.93419911919005,0.4159999999999999,31.77838992062486
1570,0.41800000000000015,34.71006281113808,0.41800000000000015,31.563306367339095
1571,0.41999999999999993,34.483962652374416,0.41999999999999993,31.346899150268648
1572,0.42200000000000015,34.25600391010965,0.42200000000000015,31.12929423331604
1573,0.42399999999999993,34.02628903205378,0.42399999999999993,30.910664460790663
1574,0.42600000000000016,33.794917646415854,0.42600000000000016,30.691085954117106
1575,0.42799999999999994,33.56198656190435,0.42799999999999994,30.470631678370207
1576,0.43000000000000016,33.32758976772675,0.43000000000000016,30.249373294520954
1577,0.43199999999999994,33.09181843359001,0.43199999999999994,30.027381159436867
1578,0.43400000000000016,32.854760909700076,0.43400000000000016,29.804724325881608
1579,0.43599999999999994,32.61650272676234,0.43599999999999994,29.581470542515376
1580,0.43800000000000017,32.37712659598124,0.43800000000000017,29.357686253894503
1581,0.43999999999999995,32.13671240906062,0.43999999999999995,29.13343660047186
1582,0.44200000000000017,31.89533723820336,0.44200000000000017,28.908785418596473
1583,0.44399999999999995,31.653075336111776,0.44399999999999995,28.683795240513877
1584,0.4460000000000002,31.409998135987212,0.4460000000000002,28.458527294365766
1585,0.44799999999999995,31.16617425153045,0.44799999999999995,28.23304150419037
1586,0.4500000000000002,30.921669476941272,0.4500000000000002,28.00739648992205
1587,0.45199999999999996,30.676546786918937,0.45199999999999996,27.781649567391717
1588,0.4540000000000002,30.430866336661698,0.4540000000000002,27.5558567483264
1589,0.45599999999999996,30.184685461867247,0.45599999999999996,27.330072740349685
1590,0.4580000000000002,29.93805867873231,0.4580000000000002,27.104350946981278
1591,0.45999999999999996,29.69103768395305,0.45999999999999996,26.878743467637456
1592,0.4620000000000002,29.443671354724636,0.4620000000000002,26.65330109763059
1593,0.46399999999999997,29.196005748741698,0.46399999999999997,26.428073328169624
1594,0.4660000000000002,28.948084104197875,0.4660000000000002,26.203108346359627
1595,0.46799999999999997,28.699946839786254,0.46799999999999997,25.978453035202204
1596,0.4700000000000002,28.45163155469892,0.4700000000000002,25.754152973595097
1597,0.472,28.203173028627425,0.472,25.5302524363326
1598,0.4740000000000002,27.95466716878105,0.4740000000000002,25.30679439410513
1599,0.476,27.706265849711194,0.476,25.08382051349964
1600,0.4780000000000002,27.45802044518395,0.4780000000000002,24.861371156999233
1601,0.48,27.209979432533135,0.48,24.639485382983548
1602,0.4820000000000002,26.962190231965124,0.4820000000000002,24.41820094572836
1603,0.484,26.714699206559295,0.484,24.197554295405975
1604,0.4860000000000002,26.46755166226756,0.4860000000000002,23.977580578084854
1605,0.488,26.220791847914867,0.488,23.758313635729976
1606,0.4900000000000002,25.974462955198682,0.4900000000000002,23.539786006202473
1607,0.492,25.728607118689496,0.492,23.322028923260007
1608,0.4940000000000002,25.48326541583034,0.4940000000000002,23.10507231655638
1609,0.496,25.23847786693726,0.496,22.88894481164194
1610,0.4980000000000002,24.994283435198838,0.4980000000000002,22.67367372996316
1611,0.5,24.75072002667667,0.5,22.459285088863055
1612,0.5020000000000002,24.507824490304916,0.5020000000000002,22.24581332226378
1613,0.504,24.265632617890706,0.504,22.033304014172877
1614,0.5060000000000002,24.02417914411375,0.5060000000000002,21.821776084756696
1615,0.508,23.78349774652675,0.508,21.61124678243087
1616,0.5100000000000002,23.543621045554964,0.5100000000000002,21.401732965580315
1617,0.512,23.30458060449664,0.512,21.19325110255959
1618,0.5140000000000002,23.066406929522607,0.5140000000000002,20.985817271692547
1619,0.516,22.829129469676662,0.516,20.779447161272692
1620,0.5180000000000002,22.59277661687518,0.5180000000000002,20.574156069562807
1621,0.52,22.357375705907526,0.52,20.36995890479534
1622,0.5220000000000002,22.122953014435623,0.5220000000000002,20.166870185172012
1623,0.524,21.88953376299439,0.524,19.9649040388642
1624,0.5260000000000002,21.65714211499131,0.5260000000000002,19.764074204012573
1625,0.528,21.425801176706848,0.528,19.56439402872744
